a96276,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690898,,500
7631ea,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690898,,500
82dd8d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690904,,500
acc381,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690904,,500
454602,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690910,,500
4b25c7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690910,,500
ae2a52,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690916,,500
3931c6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690916,,500
a08075,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690922,,500
4b1469,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690922,,500
a7a744,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690928,,500
e46f1b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690928,,500
2e8e95,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690934,,500
98c195,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690934,,500
c95a9f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690940,,500
c963eb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690940,,500
2aa347,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690946,,500
63197c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690946,,500
549df1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690952,,500
e50a2b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690952,,500
58083e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690958,,500
cfad14,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690958,,500
d87359,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690964,,500
92dcb7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690964,,500
7197d6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690970,,500
0a9bc0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690970,,500
fa2050,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690976,,500
4e1e86,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690976,,500
ad90b9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690982,,500
1d5930,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690982,,500
a8e7f7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690988,,500
34cfa9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690988,,500
db8355,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690994,,500
dd141c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690994,,500
b27b41,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691000,,500
c79062,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691000,,500
7e267e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691006,,500
b34311,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691006,,500
afd510,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691012,,500
5763d0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691012,,500
cb3fdd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691018,,500
7b8b40,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691018,,500
379888,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691024,,500
399899,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691024,,500
dce135,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691030,,500
0834e0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691030,,500
06161e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691036,,500
0d5f12,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691036,,500
1650f1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691042,,500
cc1ba5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691042,,500
de41cd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691048,,500
7d8b80,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691048,,500
c5712a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691054,,500
baede4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691054,,500
e4f3da,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691060,,500
8049e3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691060,,500
a2022d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691066,,500
da58d9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691066,,500
6a0537,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691072,,500
bd3597,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691072,,500
b484ff,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691078,,500
266aa6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691078,,500
d1fe1a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691084,,500
22ead2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691084,,500
bbdf29,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691090,,500
8c2c97,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691090,,500
10519c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691096,,500
ded721,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691096,,500
fa6560,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691102,,500
7fa254,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691102,,500
34fb96,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691108,,500
60c8ab,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691108,,500
2aae06,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691114,,500
bafa0d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691114,,500
6d36b7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691120,,500
4fe75b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691120,,500
aaf9b5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691126,,500
015766,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691126,,500
f280f6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691156,,500
4f1e0b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691156,,500
4ac963,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691216,,500
e80b57,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691216,,500
d61119,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691276,,500
22671b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691276,,500
99218a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691336,,500
169814,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691336,,500
b7778c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691396,,500
247a7b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691396,,500
a2dd1c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691447,,500
8aad9b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691447,,500
b2e94d,127.0.0.1,GET,https://127.0.0.1:8000/news,1666691449,e954b1,404
e954b1,127.0.0.1,GET,https://127.0.0.1:8000/news,1666691449,,404
bbdb31,127.0.0.1,GET,https://127.0.0.1:8000/news,1666691561,,200
f37060,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691566,,500
fb01e3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691566,,500
b826f0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691572,,500
3fe1a8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691572,,500
3ce720,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691578,,500
4a3078,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691578,,500
cc5619,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691584,,500
d6c76b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691584,,500
f3de25,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691590,,500
02523b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691590,,500
9ee55c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691596,,500
28c49a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691596,,500
d72c42,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691602,,500
f62795,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691602,,500
3bc1fc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691608,,500
cb9d17,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691608,,500
823e84,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691614,,500
84a074,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691614,,500
09b8c6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691620,,500
55cbf2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691620,,500
f4f123,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691626,,500
773b02,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691626,,500
450d20,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691632,,500
461529,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691632,,500
e804a9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691638,,500
7c7eb7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691638,,500
5251e6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691644,,500
4af8be,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691644,,500
65b2ef,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691650,,500
a8d058,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691650,,500
e7a635,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691656,,500
cfb7f2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691656,,500
a86484,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691662,,500
87383c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691662,,500
0ee88b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691668,,500
fe02e0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691668,,500
e40484,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691674,,500
82fe22,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691674,,500
0aac9a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691680,,500
9e0bde,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691680,,500
81aa9b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691686,,500
91360b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691686,,500
fb83e5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691692,,500
c69e0a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691692,,500
2a0eb4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691698,,500
93ae09,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691698,,500
0c5c35,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691704,,500
573e8b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691704,,500
8d0385,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691710,,500
8ad791,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691710,,500
d390c7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691716,,500
e24e95,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691716,,500
c1e4b1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691722,,500
b7ee30,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691722,,500
744325,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691728,,500
7dc4a4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691728,,500
1e72b4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691734,,500
fbaf5d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691734,,500
a36a53,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691740,,500
16c877,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691740,,500
04be6b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691746,,500
bd9859,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691746,,500
a188c7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691752,,500
0776a9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691752,,500
453528,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691758,,500
10324a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691758,,500
1930d0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691764,,500
2b0af8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691764,,500
b18d14,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691770,,500
79037b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691770,,500
76fb55,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691776,,500
c90b9d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691776,,500
8f5acf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691782,,500
703f99,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691782,,500
73b16d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691788,,500
ba62a7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691788,,500
fbc05d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691794,,500
fd4e12,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691794,,500
37772d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691800,,500
e12447,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691800,,500
8be79c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691806,,500
4fb597,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691806,,500
b16e66,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691812,,500
aa0743,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691812,,500
e6c140,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691818,,500
8c95d3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691818,,500
7a221c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691824,,500
22ef52,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691824,,500
d241cc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691830,,500
44bcc5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691830,,500
ef1377,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691836,,500
8e191f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691836,,500
a8656b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691842,,500
b8f6fb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691842,,500
e02f15,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691848,,500
255ac6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691848,,500
1e30c8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691854,,500
d03a0d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691854,,500
6d70f2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691860,,500
37e850,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691860,,500
4d801d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691876,,500
562022,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691876,,500
904f35,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691936,,500
aa2671,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691936,,500
19f6ca,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691996,,500
69ceb1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666691996,,500
ddada6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692056,,500
eaffd5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692056,,500
743e69,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692116,,500
228744,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692116,,500
dfd38b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692176,,500
9b4d4c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692176,,500
2377c0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692236,,500
c805ac,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692236,,500
2df5e5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692296,,500
1a2f6b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692296,,500
6e149e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692356,,500
eb9825,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692356,,500
3d6c61,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692416,,500
b73377,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692416,,500
de37da,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692476,,500
83a81c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692476,,500
d012e3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692536,,500
a1d644,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692536,,500
f41ac5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692596,,500
66ac7f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692596,,500
3f05d9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692610,,500
9598c2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692610,,500
26b0b4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692615,,500
766958,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692615,,500
878151,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692621,,500
ac4bfd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692621,,500
d0c983,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692627,,500
80762e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692627,,500
e5dd99,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692633,,500
13b7a3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692633,,500
c99f9a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692639,,500
471424,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692639,,500
3000cf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692645,,500
ee018a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692645,,500
94da42,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692651,,500
b26c09,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692651,,500
eafe36,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692657,,500
9e4f02,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692657,,500
3eb7dd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692663,,500
6f4df1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692663,,500
9f21a6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692669,,500
3cc4df,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692669,,500
a29979,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692675,,500
da34e2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692675,,500
420c7c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692681,,500
2352a1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692681,,500
275859,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692687,,500
1afbec,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692687,,500
b91b04,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692693,,500
cd2a23,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692693,,500
6085ea,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692699,,500
25cf04,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692699,,500
e5250a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692705,,500
95f6df,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692705,,500
256797,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692711,,500
6a18f4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692711,,500
a2f3b2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692716,,500
353b12,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692716,,500
07570c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692722,,500
775a9f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692722,,500
2f3b7a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692728,,500
4c9421,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692728,,500
f7f20f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692734,,500
25c73b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692734,,500
9482e6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692740,,500
77394a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692740,,500
ea3006,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692746,,500
b388a1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692746,,500
4949f4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692752,,500
845a41,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692752,,500
a1efc4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692758,,500
0becdc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692758,,500
eb284a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692764,,500
06ece1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692764,,500
4f4127,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692770,,500
af84cb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692770,,500
151e77,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692776,,500
8e2d26,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692776,,500
51504d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692782,,500
73505d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692782,,500
753866,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692788,,500
48004b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692788,,500
feccc0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692794,,500
8f39ad,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692794,,500
2c007b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692800,,500
d26a4a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692800,,500
ef273e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692806,,500
a2d64e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692806,,500
ff7da6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692812,,500
342526,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692812,,500
c7cdd3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692818,,500
eab965,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692818,,500
b2356d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692824,,500
3f0d03,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692824,,500
2f818f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692830,,500
d6400b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692830,,500
317169,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692836,,500
c867b0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692836,,500
81ac51,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692842,,500
160f4c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692842,,500
cb70e2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692848,,500
2314b4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692848,,500
49d6a8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692854,,500
52255d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692854,,500
